575,（とうもろこし類）　ヤングコーン　幼雌穂　生　　,1.00,0.29,0.023,0.002,0.06
576,（トマト類）　トマト　果実　生　　,1.00,0.19,0.007,0.001,0.047
577,（トマト類）　ミニトマト　果実　生　　,1.00,0.29,0.011,0.001,0.072
578,（トマト類）　缶詰　ホール　食塩無添加　,1.00,0.20,0.009,0.002,0.044
579,（トマト類）　缶詰　トマトジュース　食塩添加　,1.00,0.17,0.007,0.001,0.04
580,（トマト類）　缶詰　トマトジュース　食塩無添加　,1.00,0.17,0.007,0.001,0.04
581,（トマト類）　缶詰　ミックスジュース　食塩添加　,1.00,0.17,0.006,0,0.043
582,（トマト類）　缶詰　ミックスジュース　食塩無添加　,1.00,0.17,0.006,0,0.043
583,トレビス　葉　生　　　,1.00,0.18,0.011,0.002,0.039
584,とんぶり　ゆで　　　,1.00,0.90,0.061,0.035,0.129
585,ながさきはくさい　葉　生　　　,1.00,0.13,0.013,0.001,0.026
586,ながさきはくさい　葉　ゆで　　　,1.00,0.18,0.022,0.001,0.034
587,（なす類）　なす　果実　生　　,1.00,0.22,0.011,0.001,0.051
588,（なす類）　なす　果実　ゆで　　,1.00,0.19,0.01,0.001,0.045
589,（なす類）　なす　果実　油いため　　,1.00,0.79,0.015,0.058,0.063
590,（なす類）　なす　果実　天ぷら　　,1.00,1.80,0.016,0.14,0.12
591,（なす類）　べいなす　果実　生　　,1.00,0.22,0.011,0.001,0.053
592,（なす類）　べいなす　果実　素揚げ　　,1.00,1.83,0.01,0.17,0.067
593,（なす類）　漬物　塩漬　　,1.00,0.23,0.014,0.001,0.052
594,（なす類）　漬物　ぬかみそ漬　　,1.00,0.27,0.017,0.001,0.061
595,（なす類）　漬物　こうじ漬　　,1.00,0.79,0.055,0.001,0.182
596,（なす類）　漬物　からし漬　　,1.00,1.18,0.026,0.002,0.307
597,（なす類）　漬物　しば漬　　,1.00,0.30,0.014,0.002,0.07
598,なずな　葉　生　　　,1.00,0.36,0.043,0.001,0.07
599,（なばな類）　和種なばな　花らい・茎　生　　,1.00,0.33,0.044,0.002,0.058
600,（なばな類）　和種なばな　花らい・茎　ゆで　　,1.00,0.28,0.047,0.001,0.043
601,（なばな類）　洋種なばな　茎葉　生　　,1.00,0.35,0.041,0.004,0.06
602,（なばな類）　洋種なばな　茎葉　ゆで　　,1.00,0.31,0.036,0.004,0.053
603,にがうり　果実　生　　　,1.00,0.17,0.01,0.001,0.039
604,にがうり　果実　油いため　　　,1.00,0.50,0.012,0.033,0.046
605,（にら類）　にら　葉　生　　,1.00,0.21,0.017,0.003,0.04
606,（にら類）　にら　葉　ゆで　　,1.00,0.31,0.026,0.005,0.057
607,（にら類）　にら　葉　油いため　　,1.00,0.74,0.019,0.057,0.049
608,（にら類）　花にら　花茎・花らい　生　　,1.00,0.27,0.019,0.002,0.059
609,（にら類）　黄にら　葉　生　　,1.00,0.18,0.021,0.001,0.033
610,（にんじん類）　葉にんじん　葉　生　　,1.00,0.18,0.011,0.002,0.037
611,（にんじん類）　にんじん　根　皮つき　生　　,1.00,0.39,0.007,0.002,0.093
612,（にんじん類）　にんじん　根　皮つき　ゆで　　,1.00,0.36,0.006,0.002,0.084
613,（にんじん類）　にんじん　根　皮むき　生　　,1.00,0.36,0.008,0.001,0.087
614,（にんじん類）　にんじん　根　皮むき　ゆで　　,1.00,0.36,0.007,0.001,0.085
615,（にんじん類）　にんじん　根　皮むき　油いため　　,1.00,1.09,0.011,0.064,0.124
616,（にんじん類）　にんじん　根　皮むき　素揚げ　,1.00,0.89,0.01,0.035,0.139
617,（にんじん類）　にんじん　根　皮　生　,1.00,0.31,0.007,0.002,0.073
618,（にんじん類）　にんじん　根　冷凍　　,1.00,0.35,0.008,0.002,0.082
619,（にんじん類）　にんじん　グラッセ　,1.00,0.66,0.007,0.014,0.127
620,（にんじん類）　にんじん　ジュース　缶詰　　,1.00,0.28,0.006,0.001,0.067
621,（にんじん類）　きんとき　根　皮つき　生　　,1.00,0.44,0.018,0.002,0.096
622,（にんじん類）　きんとき　根　皮つき　ゆで　　,1.00,0.42,0.019,0.002,0.092
623,（にんじん類）　きんとき　根　皮むき　生　　,1.00,0.45,0.018,0.003,0.097
624,（にんじん類）　きんとき　根　皮むき　ゆで　　,1.00,0.45,0.019,0.004,0.096
625,（にんじん類）　ミニキャロット　根　生　　,1.00,0.32,0.007,0.002,0.075
626,（にんにく類）　にんにく　りん茎　生　　,1.00,1.36,0.064,0.009,0.275
627,（にんにく類）　にんにく　りん茎　油いため　　,1.00,1.99,0.082,0.059,0.306
628,（にんにく類）　茎にんにく　花茎　生　　,1.00,0.45,0.019,0.003,0.106
629,（にんにく類）　茎にんにく　花茎　ゆで　　,1.00,0.44,0.017,0.002,0.107
630,（ねぎ類）　根深ねぎ　葉　軟白　生　　,1.00,0.34,0.014,0.001,0.083
631,（ねぎ類）　根深ねぎ　葉　軟白　ゆで　　,1.00,0.28,0.013,0.001,0.068
632,（ねぎ類）　根深ねぎ　葉　軟白　油いため　　,1.00,0.78,0.016,0.044,0.095
633,（ねぎ類）　葉ねぎ　葉　生　　,1.00,0.30,0.019,0.003,0.065
634,（ねぎ類）　葉ねぎ　葉　油いため　　,1.00,0.81,0.021,0.052,0.079
635,（ねぎ類）　こねぎ　葉　生　　,1.00,0.27,0.02,0.003,0.054
636,のざわな　葉　生　　　,1.00,0.16,0.009,0.001,0.035
637,のざわな　漬物　塩漬　　,1.00,0.18,0.012,0.001,0.041
638,のざわな　漬物　調味漬　　,1.00,0.23,0.017,0,0.054
639,のびる　りん茎葉　生　　　,1.00,0.65,0.032,0.002,0.155
640,はくさい　結球葉　生　　　,1.00,0.14,0.008,0.001,0.032
641,はくさい　結球葉　ゆで　　　,1.00,0.13,0.009,0.001,0.029
642,はくさい　漬物　塩漬　　,1.00,0.16,0.014,0.001,0.034
643,はくさい　漬物　キムチ　　,1.00,0.46,0.028,0.003,0.079
644,パクチョイ　葉　生　　　,1.00,0.15,0.016,0.002,0.027
645,バジル　葉　生　　　,1.00,0.24,0.02,0.006,0.04
646,パセリ　葉　生　　　,1.00,0.43,0.04,0.007,0.078
647,はつかだいこん　根　生　　　,1.00,0.15,0.008,0.001,0.031
648,はやとうり　果実　白色種　生　　,1.00,0.20,0.006,0.001,0.049
649,はやとうり　果実　緑色種　生　　,1.00,0.20,0.006,0.001,0.049
650,はやとうり　果実　白色種　塩漬　,1.00,0.17,0.006,0,0.044
651,ビーツ　根　生　　　,1.00,0.41,0.016,0.001,0.093
652,ビーツ　根　ゆで　　　,1.00,0.44,0.015,0.001,0.102
653,（ピーマン類）　青ピーマン　果実　生　　,1.00,0.22,0.009,0.002,0.051
654,（ピーマン類）　青ピーマン　果実　油いため　　,1.00,0.61,0.009,0.043,0.054
655,（ピーマン類）　赤ピーマン　果実　生　　,1.00,0.30,0.01,0.002,0.072
656,（ピーマン類）　赤ピーマン　果実　油いため　　,1.00,0.69,0.01,0.043,0.076
657,（ピーマン類）　黄ピーマン　果実　生　　,1.00,0.27,0.008,0.002,0.066
658,（ピーマン類）　黄ピーマン　果実　油いため　　,1.00,0.66,0.008,0.043,0.069
659,（ピーマン類）　トマピー　果実　生　　,1.00,0.31,0.01,0.002,0.075
660,ひのな　根・茎葉　生　　　,1.00,0.19,0.01,0,0.047
661,ひのな　根・茎葉　甘酢漬　　　,1.00,0.69,0.014,0.005,0.173
662,ひろしまな　葉　生　　　,1.00,0.20,0.015,0.002,0.042
663,ひろしまな　塩漬　　　,1.00,0.16,0.012,0.002,0.033
664,（ふき類）　ふき　葉柄　生　　,1.00,0.11,0.003,0,0.03
665,（ふき類）　ふき　葉柄　ゆで　　,1.00,0.08,0.003,0,0.019
666,（ふき類）　ふきのとう　花序　生　　,1.00,0.43,0.025,0.001,0.1
667,（ふき類）　ふきのとう　花序　ゆで　　,1.00,0.32,0.025,0.001,0.07
668,ふじまめ　若ざや　生　　　,1.00,0.33,0.025,0.001,0.074
669,ふだんそう　葉　生　　　,1.00,0.19,0.02,0.001,0.037
670,ふだんそう　葉　ゆで　　　,1.00,0.27,0.028,0.001,0.054
671,ブロッコリー　花序　生　　　,1.00,0.33,0.043,0.005,0.052
672,ブロッコリー　花序　ゆで　　　,1.00,0.27,0.035,0.004,0.043
673,ブロッコリー　芽ばえ　生　　　,1.00,0.19,0.019,0.006,0.026
674,へちま　果実　生　　　,1.00,0.16,0.008,0.001,0.038
675,へちま　果実　ゆで　　　,1.00,0.18,0.016,0.001,0.037
676,ほうれんそう　葉　通年平均　生　　,1.00,0.20,0.022,0.004,0.031
677,ほうれんそう　葉　夏採り　生　　,1.00,0.20,0.022,0.004,0.031
678,ほうれんそう　葉　冬採り　生　　,1.00,0.20,0.022,0.004,0.031
679,ほうれんそう　葉　通年平均　ゆで　　,1.00,0.25,0.026,0.005,0.04
680,ほうれんそう　葉　夏採り　ゆで　　,1.00,0.25,0.026,0.005,0.04
681,ほうれんそう　葉　冬採り　ゆで　　,1.00,0.25,0.026,0.005,0.04
682,ほうれんそう　葉　通年平均　油いため　　,1.00,0.99,0.038,0.081,0.044
683,ほうれんそう　葉　冷凍　　　,1.00,0.21,0.033,0.002,0.031
684,ホースラディシュ　根茎　生　　　,1.00,0.79,0.031,0.003,0.177
685,まこも　茎　生　　　,1.00,0.21,0.013,0.002,0.044
686,みずかけな　葉　生　　　,1.00,0.25,0.029,0.001,0.047
687,みずかけな　塩漬　　　,1.00,0.32,0.049,0,0.057
688,みずな　葉　生　　　,1.00,0.23,0.022,0.001,0.048
689,みずな　葉　ゆで　　　,1.00,0.22,0.02,0.001,0.047
690,みずな　塩漬　　　,1.00,0.27,0.02,0.001,0.059
691,（みつば類）　切りみつば　葉　生　　,1.00,0.18,0.01,0.001,0.04
692,（みつば類）　切りみつば　葉　ゆで　　,1.00,0.15,0.009,0.001,0.033
693,（みつば類）　根みつば　葉　生　　,1.00,0.20,0.019,0.001,0.041
694,（みつば類）　根みつば　葉　ゆで　　,1.00,0.20,0.023,0.001,0.039
695,（みつば類）　糸みつば　葉　生　　,1.00,0.13,0.009,0.001,0.029
696,（みつば類）　糸みつば　葉　ゆで　　,1.00,0.17,0.011,0,0.04
697,みぶな　葉　生　　　,1.00,0.15,0.011,0.003,0.029
698,（みょうが類）　みょうが　花穂　生　　,1.00,0.12,0.009,0.001,0.026
699,（みょうが類）　みょうがたけ　茎葉　生　　,1.00,0.07,0.004,0.001,0.015
700,むかご 　肉芽　生　　　,1.00,0.93,0.029,0.002,0.206
701,めキャベツ　結球葉　生　　　,1.00,0.50,0.057,0.001,0.099
702,めキャベツ　結球葉　ゆで　　　,1.00,0.49,0.053,0.001,0.098
703,めたで　　芽ばえ　生　　　,1.00,0.43,0.03,0.005,0.088
704,（もやし類）　アルファルファもやし　生　　,1.00,0.12,0.016,0.001,0.02
705,（もやし類）　だいずもやし　生　　,1.00,0.37,0.037,0.015,0.023
706,（もやし類）　だいずもやし　ゆで　　,1.00,0.34,0.029,0.016,0.022
707,（もやし類）　ブラックマッペもやし　生　　,1.00,0.15,0.02,0,0.027
708,（もやし類）　ブラックマッペもやし　ゆで　　,1.00,0.13,0.013,0,0.027
709,（もやし類）　りょくとうもやし　生　　,1.00,0.14,0.017,0.001,0.026
710,（もやし類）　りょくとうもやし　ゆで　　,1.00,0.12,0.016,0,0.023
711,モロヘイヤ　茎葉　生　　　,1.00,0.38,0.048,0.005,0.063
712,モロヘイヤ　茎葉　ゆで　　　,1.00,0.25,0.03,0.004,0.04
713,やまごぼう　みそ漬　　　,1.00,0.72,0.041,0.001,0.156
714,ゆりね　りん茎　生　　　,1.00,1.25,0.038,0.001,0.283
715,ゆりね　りん茎　ゆで　　　,1.00,1.26,0.034,0.001,0.287
716,ようさい　茎葉　生　　　,1.00,0.17,0.022,0.001,0.031
717,ようさい　茎葉　ゆで　　　,1.00,0.21,0.022,0.001,0.041
718,よめな　葉　生　　　,1.00,0.46,0.034,0.002,0.1
719,よもぎ　葉　生　　　,1.00,0.46,0.052,0.003,0.087
720,よもぎ　葉　ゆで　　　,1.00,0.42,0.048,0.001,0.082
721,らっかせい　未熟豆　生　　　,1.00,2.95,0.12,0.242,0.124
722,らっかせい　未熟豆　ゆで　　　,1.00,2.88,0.119,0.235,0.123
723,（らっきょう類）　らっきょう　りん茎　生　　,1.00,1.18,0.014,0.002,0.293
724,（らっきょう類）　らっきょう　甘酢漬　　,1.00,1.15,0.007,0.002,0.29
725,（らっきょう類）　エシャレット　りん茎　生　　,1.00,0.76,0.023,0.002,0.178
726,リーキ　りん茎葉　生　　　,1.00,0.29,0.016,0.001,0.069
727,リーキ　りん茎葉　ゆで　　　,1.00,0.28,0.013,0.001,0.068
728,ルッコラ　　葉　生　　　,1.00,0.19,0.019,0.004,0.031
729,ルバーブ　葉柄　生　　　,1.00,0.24,0.007,0.001,0.06
730,ルバーブ　葉柄　ゆで　　　,1.00,0.18,0.005,0.001,0.046
731,（レタス類）　レタス　土耕栽培　結球葉　生　　,1.00,0.12,0.006,0.001,0.028
732,（レタス類）　レタス　水耕栽培　結球葉　生　　,1.00,0.14,0.008,0.002,0.029
733,（レタス類）　サラダな　葉　生　　,1.00,0.14,0.01,0.002,0.027
734,（レタス類）　リーフレタス　葉　生　　,1.00,0.16,0.014,0.001,0.033
735,（レタス類）　サニーレタス　葉　生　　,1.00,0.16,0.012,0.002,0.032
736,（レタス類）　サンチュ　葉　生　　,1.00,0.15,0.012,0.004,0.025
737,（レタス類）　コスレタス　葉　生　　,1.00,0.17,0.012,0.002,0.034
738,れんこん　根茎　生　　　,1.00,0.66,0.019,0.001,0.155
739,れんこん　根茎　ゆで　　　,1.00,0.66,0.013,0.001,0.161
740,わけぎ　葉　生　　　,1.00,0.30,0.016,0,0.074
741,わけぎ　葉　ゆで　　　,1.00,0.29,0.019,0,0.069
742,わさび　根茎　生　　　,1.00,0.88,0.056,0.002,0.184
743,わさび　わさび漬　　　,1.00,1.45,0.071,0.005,0.28
744,わらび　生わらび　生　　　,1.00,0.21,0.024,0.001,0.04
745,わらび　生わらび　ゆで　　　,1.00,0.15,0.015,0.001,0.03
746,わらび　干しわらび　乾　　　,1.00,2.74,0.2,0.007,0.614
747,あけび　果肉　生　　　,1.00,0.82,0.005,0.001,0.22
748,あけび　果皮　生　　　,1.00,0.34,0.003,0.003,0.086
749,アセロラ　酸味種　生　　　,1.00,0.36,0.007,0.001,0.09
750,アセロラ　甘味種　生　　　,1.00,0.36,0.007,0.001,0.09
751,アセロラ　10 %果汁入り飲料　　,1.00,0.42,0.001,0,0.105
752,アテモヤ　生　　　,1.00,0.79,0.018,0.004,0.194
753,アボカド　生　　　,1.00,1.87,0.025,0.187,0.062
754,あんず　生　　　,1.00,0.36,0.01,0.003,0.085
755,あんず　乾　　　,1.00,2.88,0.092,0.004,0.704
756,あんず　缶詰　　　,1.00,0.81,0.005,0.004,0.189
757,あんず　ジャム　高糖度　　,1.00,2.62,0.003,0.001,0.649
758,あんず　ジャム　低糖度　　,1.00,2.05,0.004,0.001,0.505
759,いちご　生　　　,1.00,0.34,0.009,0.001,0.085
760,いちご　ジャム　高糖度　　,1.00,2.56,0.004,0.001,0.633
761,いちご　ジャム　低糖度　　,1.00,1.97,0.005,0.001,0.484
762,いちご　乾　　　,1.00,3.02,0.005,0.002,0.828
763,いちじく　生　　　,1.00,0.54,0.006,0.001,0.143
764,いちじく　乾　　　,1.00,2.91,0.03,0.011,0.753
765,いちじく　缶詰　　　,1.00,0.81,0.005,0.001,0.194
766,うめ　生　　　,1.00,0.28,0.007,0.005,0.079
767,うめ　梅漬　塩漬　　,1.00,0.24,0.007,0.004,0.067
768,うめ　梅漬　調味漬　　,1.00,0.53,0.015,0.005,0.105
769,うめ　梅干し　塩漬　　,1.00,0.33,0.009,0.002,0.105
770,うめ　梅干し　調味漬　　,1.00,0.96,0.015,0.006,0.211
771,うめ　梅びしお　　　,1.00,2.00,0.007,0.005,0.481
772,うめ　20 %果汁入り飲料　　　,1.00,0.49,0,0,0.123
773,オリーブ　塩漬　グリーンオリーブ　　,1.00,1.45,0.01,0.15,0.045
774,オリーブ　塩漬　ブラックオリーブ　　,1.00,1.18,0.008,0.123,0.034
775,オリーブ　塩漬　スタッフドオリーブ　　,1.00,1.37,0.008,0.143,0.042
776,かき　甘がき　生　　　,1.00,0.60,0.004,0.002,0.159
777,かき　渋抜きがき　生　　　,1.00,0.63,0.005,0.001,0.169
778,かき　干しがき　　　,1.00,2.76,0.015,0.017,0.713
779,かりん　生　　　,1.00,0.68,0.004,0.001,0.183
780,（かんきつ類）　いよかん　砂じょう　生　　,1.00,0.46,0.009,0.001,0.118
781,（かんきつ類）　うんしゅうみかん　じょうのう　早生　生　,1.00,0.45,0.005,0.001,0.119
782,（かんきつ類）　うんしゅうみかん　じょうのう　普通　生　,1.00,0.46,0.007,0.001,0.12
783,（かんきつ類）　うんしゅうみかん　砂じょう　早生　生　,1.00,0.43,0.005,0.001,0.113
784,（かんきつ類）　うんしゅうみかん　砂じょう　普通　生　,1.00,0.45,0.007,0.001,0.115
785,（かんきつ類）　うんしゅうみかん　果実飲料　ストレートジュース　,1.00,0.41,0.005,0.001,0.106
786,（かんきつ類）　うんしゅうみかん　果実飲料　濃縮還元ジュース　,1.00,0.38,0.005,0.001,0.099
787,（かんきつ類）　うんしゅうみかん　果実飲料　果粒入りジュース　,1.00,0.47,0.002,0,0.13
788,（かんきつ類）　うんしゅうみかん　果実飲料　50 %果汁入り飲料　,1.00,0.60,0.002,0,0.147
789,（かんきつ類）　うんしゅうみかん　果実飲料　20 %果汁入り飲料　,1.00,0.50,0.001,0,0.124
790,（かんきつ類）　うんしゅうみかん　缶詰　果肉　,1.00,0.64,0.005,0.001,0.153
791,（かんきつ類）　うんしゅうみかん　缶詰　液汁　,1.00,0.63,0.003,0.001,0.153
792,（かんきつ類）　オレンジ　ネーブル　砂じょう　生　,1.00,0.46,0.009,0.001,0.118
793,（かんきつ類）　オレンジ　バレンシア　米国産　砂じょう　生　,1.00,0.39,0.01,0.001,0.098
794,（かんきつ類）　オレンジ　バレンシア　果実飲料　ストレートジュース　,1.00,0.42,0.008,0,0.11
795,（かんきつ類）　オレンジ　バレンシア　果実飲料　濃縮還元ジュース　,1.00,0.42,0.007,0.001,0.107
796,（かんきつ類）　オレンジ　バレンシア　果実飲料　50 %果汁入り飲料　,1.00,0.47,0.004,0.002,0.108
797,（かんきつ類）　オレンジ　バレンシア　果実飲料　30 %果汁入り飲料　,1.00,0.41,0.002,0,0.1
798,（かんきつ類）　オレンジ　バレンシア　マーマレード　高糖度　,1.00,2.55,0.002,0.001,0.632
799,（かんきつ類）　オレンジ　バレンシア　マーマレード　低糖度　,1.00,1.93,0.003,0.001,0.477
800,（かんきつ類）　オレンジ　福原オレンジ　砂じょう　生　,1.00,0.39,0.01,0.001,0.098
801,（かんきつ類）　オロブランコ　砂じょう　生　　,1.00,0.40,0.008,0.001,0.101
802,（かんきつ類）　かぼす　果汁　生　　,1.00,0.25,0.004,0.001,0.085
803,（かんきつ類）　かわちばんかん　砂じょう　生　　,1.00,0.35,0.007,0.002,0.088
804,（かんきつ類）　きよみ　砂じょう　生　　,1.00,0.41,0.008,0.002,0.103
805,（かんきつ類）　きんかん　全果　生　　,1.00,0.71,0.005,0.007,0.175
806,（かんきつ類）　グレープフルーツ　白肉種　砂じょう　生　,1.00,0.38,0.009,0.001,0.096
807,（かんきつ類）　グレープフルーツ　紅肉種　砂じょう　生　,1.00,0.38,0.009,0.001,0.096
808,（かんきつ類）　グレープフルーツ　果実飲料　ストレートジュース　,1.00,0.40,0.006,0.001,0.103
809,（かんきつ類）　グレープフルーツ　果実飲料　濃縮還元ジュース　,1.00,0.35,0.007,0.001,0.088
810,（かんきつ類）　グレープフルーツ　果実飲料　50 %果汁入り飲料　,1.00,0.46,0.003,0,0.111
811,（かんきつ類）　グレープフルーツ　果実飲料　20 %果汁入り飲料　,1.00,0.39,0.001,0,0.097
812,（かんきつ類）　グレープフルーツ　缶詰　,1.00,0.70,0.005,0,0.171
813,（かんきつ類）　さんぼうかん　砂じょう　生　　,1.00,0.44,0.007,0.003,0.109
814,（かんきつ類）　シークヮーサー　果汁　生　　,1.00,0.25,0.008,0.001,0.079
815,（かんきつ類）　シークヮーサー　10 %果汁入り飲料　　,1.00,0.48,0.001,0,0.118
816,（かんきつ類）　しらぬひ　砂じょう　生　　,1.00,0.51,0.008,0.002,0.129
817,（かんきつ類）　すだち　果皮　生　　,1.00,0.68,0.018,0.003,0.164
818,（かんきつ類）　すだち　果汁　生　　,1.00,0.20,0.005,0.001,0.066
819,（かんきつ類）　せとか　砂じょう　生　　,1.00,0.47,0.008,0.002,0.117
820,（かんきつ類）　セミノール　砂じょう　生　　,1.00,0.49,0.011,0.001,0.124
821,（かんきつ類）　だいだい　果汁　生　　,1.00,0.24,0.003,0.002,0.08
822,（かんきつ類）　なつみかん　砂じょう　生　　,1.00,0.40,0.009,0.001,0.1
823,（かんきつ類）　なつみかん　缶詰　　,1.00,0.81,0.005,0.001,0.194
824,（かんきつ類）　はっさく　砂じょう　生　　,1.00,0.45,0.008,0.001,0.115
825,（かんきつ類）　はるみ　砂じょう　生　　,1.00,0.48,0.009,0.002,0.121
826,（かんきつ類）　ひゅうがなつ　じょうのう及びアルベド　生　　,1.00,0.45,0.006,0.001,0.117
827,（かんきつ類）　ひゅうがなつ　砂じょう　生　　,1.00,0.33,0.006,0.001,0.083
828,（かんきつ類）　ぶんたん　砂じょう　生　　,1.00,0.38,0.007,0.001,0.098
829,（かんきつ類）　ぶんたん　ざぼん漬　　,1.00,3.44,0.002,0.001,0.855
830,（かんきつ類）　ぽんかん　砂じょう　生　　,1.00,0.40,0.009,0.001,0.099
831,（かんきつ類）　ゆず　果皮　生　　,1.00,0.59,0.012,0.005,0.142
832,（かんきつ類）　ゆず　果汁　生　　,1.00,0.21,0.005,0.001,0.07
833,（かんきつ類）　ライム　果汁　生　　,1.00,0.27,0.004,0.001,0.093
834,（かんきつ類）　レモン　全果　生　　,1.00,0.54,0.009,0.007,0.125
835,（かんきつ類）　レモン　果汁　生　　,1.00,0.26,0.004,0.002,0.086
836,キウイフルーツ　緑肉種　生　　　,1.00,0.53,0.01,0.001,0.135
837,キウイフルーツ　黄肉種　生　　　,1.00,0.59,0.011,0.002,0.149
838,キワノ　生　　　,1.00,0.41,0.015,0.009,0.08
839,グァバ　赤肉種　生　　　,1.00,0.38,0.006,0.001,0.099
840,グァバ　白肉種　生　　　,1.00,0.38,0.006,0.001,0.099
841,グァバ　果実飲料　20 %果汁入り飲料（ネクター）　　,1.00,0.51,0.001,0.001,0.123
842,グァバ　果実飲料　10 %果汁入り飲料　　,1.00,0.51,0.001,0.001,0.123
843,グーズベリー　生　　　,1.00,0.52,0.01,0.001,0.132
844,ぐみ　生　　　,1.00,0.68,0.013,0.002,0.172
845,ココナッツ　ココナッツウォーター　　　,1.00,0.20,0.002,0.001,0.05
846,ココナッツ　ココナッツミルク　　　,1.00,1.50,0.019,0.16,0.028
847,ココナッツ　ナタデココ　　　,1.00,0.73,0,0,0.202
848,さくらんぼ　国産　生　　　,1.00,0.60,0.01,0.002,0.152
849,さくらんぼ　米国産　生　 　,1.00,0.66,0.012,0.001,0.171
850,さくらんぼ　米国産　缶詰　　,1.00,0.74,0.006,0.001,0.176
851,ざくろ　生　　　,1.00,0.56,0.002,0,0.155
852,すいか　赤肉種　生　　　,1.00,0.37,0.006,0.001,0.095
853,すいか　黄肉種　生　　　,1.00,0.37,0.006,0.001,0.095
854,スターフルーツ　生　　　,1.00,0.30,0.007,0.001,0.075
855,（すもも類）　にほんすもも　生　　,1.00,0.44,0.006,0.01,0.094
856,（すもも類）　プルーン　生　　,1.00,0.49,0.007,0.001,0.126
857,（すもも類）　プルーン　乾　　,1.00,2.35,0.025,0.002,0.624
858,チェリモヤ　生　　　,1.00,0.78,0.013,0.003,0.198
859,ドラゴンフルーツ　生　　　,1.00,0.50,0.014,0.003,0.118
860,ドリアン　生　　　,1.00,1.33,0.023,0.033,0.271
861,（なし類）　日本なし　生　　,1.00,0.43,0.003,0.001,0.113
862,（なし類）　日本なし　缶詰　　,1.00,0.78,0.001,0.001,0.191
863,（なし類）　中国なし　生　　,1.00,0.47,0.002,0.001,0.127
864,（なし類）　西洋なし　生　　,1.00,0.54,0.003,0.001,0.144
865,（なし類）　西洋なし　缶詰　　,1.00,0.85,0.002,0.001,0.207
866,なつめ　乾　　　,1.00,2.87,0.039,0.02,0.714
867,なつめやし　乾　　　,1.00,2.66,0.022,0.002,0.713
868,パインアップル　生　　　,1.00,0.51,0.006,0.001,0.134
869,パインアップル　果実飲料　ストレートジュース　　,1.00,0.41,0.003,0.001,0.11
870,パインアップル　果実飲料　濃縮還元ジュース　　,1.00,0.41,0.001,0.001,0.111
871,パインアップル　果実飲料　50 %果汁入り飲料　　,1.00,0.51,0.003,0.001,0.121
872,パインアップル　果実飲料　10 %果汁入り飲料　　,1.00,0.50,0,0,0.124
873,パインアップル　缶詰　　　,1.00,0.84,0.004,0.001,0.203
874,パインアップル　砂糖漬　　　,1.00,3.51,0.005,0.002,0.868
875,ハスカップ　生　　　,1.00,0.53,0.007,0.006,0.128
876,パッションフルーツ　果汁　生　　　,1.00,0.64,0.008,0.004,0.162
877,バナナ　生　　　,1.00,0.86,0.011,0.002,0.225
878,バナナ　乾　　　,1.00,2.99,0.038,0.004,0.785
879,パパイア　完熟　生　　　,1.00,0.38,0.005,0.002,0.095
880,パパイア　未熟　生　　　,1.00,0.39,0.013,0.001,0.094
881,びわ　生　　　,1.00,0.40,0.003,0.001,0.106
882,びわ　缶詰　　　,1.00,0.81,0.003,0.001,0.198
883,ぶどう　生　　　,1.00,0.59,0.004,0.001,0.157
884,ぶどう　干しぶどう　　　,1.00,3.01,0.027,0.002,0.807
885,ぶどう　果実飲料　ストレートジュース　　,1.00,0.55,0.003,0.002,0.145
886,ぶどう　果実飲料　濃縮還元ジュース　　,1.00,0.47,0.003,0.003,0.121
887,ぶどう　果実飲料　70 %果汁入り飲料　　,1.00,0.52,0.002,0,0.129
888,ぶどう　果実飲料　10 %果汁入り飲料　　,1.00,0.52,0,0,0.131
889,ぶどう　缶詰　　　,1.00,0.84,0.004,0.001,0.204
890,ぶどう　ジャム　　　,1.00,1.93,0.005,0.001,0.475
891,ブルーベリー　生　　　,1.00,0.49,0.005,0.001,0.129
892,ブルーベリー　ジャム　　　,1.00,1.81,0.007,0.003,0.438
893,ブルーベリー　乾　　　,1.00,2.86,0.027,0.019,0.725
894,ホワイトサポテ　生　　　,1.00,0.74,0.015,0.001,0.189
895,まくわうり　黄肉種　生　　　,1.00,0.32,0.008,0.001,0.078
896,まくわうり　白肉種　生　　　,1.00,0.32,0.008,0.001,0.078
897,マルメロ　生　　　,1.00,0.56,0.003,0.001,0.151
898,マンゴー　生　　　,1.00,0.64,0.006,0.001,0.169
899,マンゴスチン　生　　　,1.00,0.67,0.006,0.002,0.175
900,メロン　温室メロン　生　　　,1.00,0.42,0.011,0.001,0.103
901,メロン　露地メロン　緑肉種　生　,1.00,0.42,0.01,0.001,0.104
902,メロン　露地メロン　赤肉種　生　　,1.00,0.42,0.01,0.001,0.104
903,（もも類）　もも　生　　,1.00,0.40,0.006,0.001,0.102
904,（もも類）　もも　30 %果汁入り飲料（ネクター）　　,1.00,0.48,0.002,0.001,0.116
905,（もも類）　もも　缶詰　白肉種　果肉　,1.00,0.85,0.005,0.001,0.206
906,（もも類）　もも　缶詰　黄肉種　果肉　,1.00,0.85,0.005,0.001,0.206
907,（もも類）　もも　缶詰　液汁　,1.00,0.81,0.003,0.001,0.198
908,（もも類）　ネクタリン　生　　,1.00,0.43,0.007,0.003,0.107
