"584","とんぶり　ゆで　　　","1","0.9","0.061","0.035","0.129","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"585","ながさきはくさい　葉　生　　　","1","0.13","0.013","0.001","0.026","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"586","ながさきはくさい　葉　ゆで　　　","1","0.18","0.022","0.001","0.034","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"587","（なす類）　なす　果実　生　　","1","0.22","0.011","0.001","0.051","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"588","（なす類）　なす　果実　ゆで　　","1","0.19","0.01","0.001","0.045","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"589","（なす類）　なす　果実　油いため　　","1","0.79","0.015","0.058","0.063","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"590","（なす類）　なす　果実　天ぷら　　","1","1.8","0.016","0.14","0.12","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"591","（なす類）　べいなす　果実　生　　","1","0.22","0.011","0.001","0.053","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"592","（なす類）　べいなす　果実　素揚げ　　","1","1.83","0.01","0.17","0.067","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"593","（なす類）　漬物　塩漬　　","1","0.23","0.014","0.001","0.052","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"594","（なす類）　漬物　ぬかみそ漬　　","1","0.27","0.017","0.001","0.061","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"595","（なす類）　漬物　こうじ漬　　","1","0.79","0.055","0.001","0.182","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"596","（なす類）　漬物　からし漬　　","1","1.18","0.026","0.002","0.307","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"597","（なす類）　漬物　しば漬　　","1","0.3","0.014","0.002","0.07","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"598","なずな　葉　生　　　","1","0.36","0.043","0.001","0.07","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"599","（なばな類）　和種なばな　花らい・茎　生　　","1","0.33","0.044","0.002","0.058","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"600","（なばな類）　和種なばな　花らい・茎　ゆで　　","1","0.28","0.047","0.001","0.043","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"601","（なばな類）　洋種なばな　茎葉　生　　","1","0.35","0.041","0.004","0.06","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"602","（なばな類）　洋種なばな　茎葉　ゆで　　","1","0.31","0.036","0.004","0.053","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"603","にがうり　果実　生　　　","1","0.17","0.01","0.001","0.039","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"604","にがうり　果実　油いため　　　","1","0.5","0.012","0.033","0.046","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"605","（にら類）　にら　葉　生　　","1","0.21","0.017","0.003","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"606","（にら類）　にら　葉　ゆで　　","1","0.31","0.026","0.005","0.057","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"607","（にら類）　にら　葉　油いため　　","1","0.74","0.019","0.057","0.049","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"608","（にら類）　花にら　花茎・花らい　生　　","1","0.27","0.019","0.002","0.059","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"609","（にら類）　黄にら　葉　生　　","1","0.18","0.021","0.001","0.033","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"610","（にんじん類）　葉にんじん　葉　生　　","1","0.18","0.011","0.002","0.037","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"611","（にんじん類）　にんじん　根　皮つき　生　　","1","0.39","0.007","0.002","0.093","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"612","（にんじん類）　にんじん　根　皮つき　ゆで　　","1","0.36","0.006","0.002","0.084","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"613","（にんじん類）　にんじん　根　皮むき　生　　","1","0.36","0.008","0.001","0.087","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"614","（にんじん類）　にんじん　根　皮むき　ゆで　　","1","0.36","0.007","0.001","0.085","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"615","（にんじん類）　にんじん　根　皮むき　油いため　　","1","1.09","0.011","0.064","0.124","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"616","（にんじん類）　にんじん　根　皮むき　素揚げ　","1","0.89","0.01","0.035","0.139","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"617","（にんじん類）　にんじん　根　皮　生　","1","0.31","0.007","0.002","0.073","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"618","（にんじん類）　にんじん　根　冷凍　　","1","0.35","0.008","0.002","0.082","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"619","（にんじん類）　にんじん　グラッセ　","1","0.66","0.007","0.014","0.127","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"620","（にんじん類）　にんじん　ジュース　缶詰　　","1","0.28","0.006","0.001","0.067","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"621","（にんじん類）　きんとき　根　皮つき　生　　","1","0.44","0.018","0.002","0.096","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"622","（にんじん類）　きんとき　根　皮つき　ゆで　　","1","0.42","0.019","0.002","0.092","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"623","（にんじん類）　きんとき　根　皮むき　生　　","1","0.45","0.018","0.003","0.097","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"624","（にんじん類）　きんとき　根　皮むき　ゆで　　","1","0.45","0.019","0.004","0.096","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"625","（にんじん類）　ミニキャロット　根　生　　","1","0.32","0.007","0.002","0.075","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"626","（にんにく類）　にんにく　りん茎　生　　","1","1.36","0.064","0.009","0.275","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"627","（にんにく類）　にんにく　りん茎　油いため　　","1","1.99","0.082","0.059","0.306","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"628","（にんにく類）　茎にんにく　花茎　生　　","1","0.45","0.019","0.003","0.106","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"629","（にんにく類）　茎にんにく　花茎　ゆで　　","1","0.44","0.017","0.002","0.107","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"630","（ねぎ類）　根深ねぎ　葉　軟白　生　　","1","0.34","0.014","0.001","0.083","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"631","（ねぎ類）　根深ねぎ　葉　軟白　ゆで　　","1","0.28","0.013","0.001","0.068","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"632","（ねぎ類）　根深ねぎ　葉　軟白　油いため　　","1","0.78","0.016","0.044","0.095","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"633","（ねぎ類）　葉ねぎ　葉　生　　","1","0.3","0.019","0.003","0.065","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"634","（ねぎ類）　葉ねぎ　葉　油いため　　","1","0.81","0.021","0.052","0.079","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"635","（ねぎ類）　こねぎ　葉　生　　","1","0.27","0.02","0.003","0.054","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"636","のざわな　葉　生　　　","1","0.16","0.009","0.001","0.035","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"637","のざわな　漬物　塩漬　　","1","0.18","0.012","0.001","0.041","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"638","のざわな　漬物　調味漬　　","1","0.23","0.017","0","0.054","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"639","のびる　りん茎葉　生　　　","1","0.65","0.032","0.002","0.155","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"640","はくさい　結球葉　生　　　","1","0.14","0.008","0.001","0.032","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"641","はくさい　結球葉　ゆで　　　","1","0.13","0.009","0.001","0.029","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"642","はくさい　漬物　塩漬　　","1","0.16","0.014","0.001","0.034","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"643","はくさい　漬物　キムチ　　","1","0.46","0.028","0.003","0.079","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"644","パクチョイ　葉　生　　　","1","0.15","0.016","0.002","0.027","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"645","バジル　葉　生　　　","1","0.24","0.02","0.006","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"646","パセリ　葉　生　　　","1","0.43","0.04","0.007","0.078","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"647","はつかだいこん　根　生　　　","1","0.15","0.008","0.001","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"648","はやとうり　果実　白色種　生　　","1","0.2","0.006","0.001","0.049","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"649","はやとうり　果実　緑色種　生　　","1","0.2","0.006","0.001","0.049","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"650","はやとうり　果実　白色種　塩漬　","1","0.17","0.006","0","0.044","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"651","ビーツ　根　生　　　","1","0.41","0.016","0.001","0.093","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"652","ビーツ　根　ゆで　　　","1","0.44","0.015","0.001","0.102","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"653","（ピーマン類）　青ピーマン　果実　生　　","1","0.22","0.009","0.002","0.051","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"654","（ピーマン類）　青ピーマン　果実　油いため　　","1","0.61","0.009","0.043","0.054","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"655","（ピーマン類）　赤ピーマン　果実　生　　","1","0.3","0.01","0.002","0.072","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"656","（ピーマン類）　赤ピーマン　果実　油いため　　","1","0.69","0.01","0.043","0.076","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"657","（ピーマン類）　黄ピーマン　果実　生　　","1","0.27","0.008","0.002","0.066","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"658","（ピーマン類）　黄ピーマン　果実　油いため　　","1","0.66","0.008","0.043","0.069","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"659","（ピーマン類）　トマピー　果実　生　　","1","0.31","0.01","0.002","0.075","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"660","ひのな　根・茎葉　生　　　","1","0.19","0.01","0","0.047","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"661","ひのな　根・茎葉　甘酢漬　　　","1","0.69","0.014","0.005","0.173","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"662","ひろしまな　葉　生　　　","1","0.2","0.015","0.002","0.042","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"663","ひろしまな　塩漬　　　","1","0.16","0.012","0.002","0.033","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"664","（ふき類）　ふき　葉柄　生　　","1","0.11","0.003","0","0.03","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"665","（ふき類）　ふき　葉柄　ゆで　　","1","0.08","0.003","0","0.019","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"666","（ふき類）　ふきのとう　花序　生　　","1","0.43","0.025","0.001","0.1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"667","（ふき類）　ふきのとう　花序　ゆで　　","1","0.32","0.025","0.001","0.07","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"668","ふじまめ　若ざや　生　　　","1","0.33","0.025","0.001","0.074","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"669","ふだんそう　葉　生　　　","1","0.19","0.02","0.001","0.037","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"670","ふだんそう　葉　ゆで　　　","1","0.27","0.028","0.001","0.054","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"671","ブロッコリー　花序　生　　　","1","0.33","0.043","0.005","0.052","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"672","ブロッコリー　花序　ゆで　　　","1","0.27","0.035","0.004","0.043","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"673","ブロッコリー　芽ばえ　生　　　","1","0.19","0.019","0.006","0.026","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"674","へちま　果実　生　　　","1","0.16","0.008","0.001","0.038","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"675","へちま　果実　ゆで　　　","1","0.18","0.016","0.001","0.037","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"676","ほうれんそう　葉　通年平均　生　　","1","0.2","0.022","0.004","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"677","ほうれんそう　葉　夏採り　生　　","1","0.2","0.022","0.004","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"678","ほうれんそう　葉　冬採り　生　　","1","0.2","0.022","0.004","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"679","ほうれんそう　葉　通年平均　ゆで　　","1","0.25","0.026","0.005","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"680","ほうれんそう　葉　夏採り　ゆで　　","1","0.25","0.026","0.005","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"681","ほうれんそう　葉　冬採り　ゆで　　","1","0.25","0.026","0.005","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"682","ほうれんそう　葉　通年平均　油いため　　","1","0.99","0.038","0.081","0.044","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"683","ほうれんそう　葉　冷凍　　　","1","0.21","0.033","0.002","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"684","ホースラディシュ　根茎　生　　　","1","0.79","0.031","0.003","0.177","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"685","まこも　茎　生　　　","1","0.21","0.013","0.002","0.044","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"686","みずかけな　葉　生　　　","1","0.25","0.029","0.001","0.047","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"687","みずかけな　塩漬　　　","1","0.32","0.049","0","0.057","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"688","みずな　葉　生　　　","1","0.23","0.022","0.001","0.048","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"689","みずな　葉　ゆで　　　","1","0.22","0.02","0.001","0.047","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"690","みずな　塩漬　　　","1","0.27","0.02","0.001","0.059","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"691","（みつば類）　切りみつば　葉　生　　","1","0.18","0.01","0.001","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"692","（みつば類）　切りみつば　葉　ゆで　　","1","0.15","0.009","0.001","0.033","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"693","（みつば類）　根みつば　葉　生　　","1","0.2","0.019","0.001","0.041","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"694","（みつば類）　根みつば　葉　ゆで　　","1","0.2","0.023","0.001","0.039","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"695","（みつば類）　糸みつば　葉　生　　","1","0.13","0.009","0.001","0.029","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"696","（みつば類）　糸みつば　葉　ゆで　　","1","0.17","0.011","0","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"697","みぶな　葉　生　　　","1","0.15","0.011","0.003","0.029","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"698","（みょうが類）　みょうが　花穂　生　　","1","0.12","0.009","0.001","0.026","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"699","（みょうが類）　みょうがたけ　茎葉　生　　","1","0.07","0.004","0.001","0.015","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"700","むかご 　肉芽　生　　　","1","0.93","0.029","0.002","0.206","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"701","めキャベツ　結球葉　生　　　","1","0.5","0.057","0.001","0.099","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"702","めキャベツ　結球葉　ゆで　　　","1","0.49","0.053","0.001","0.098","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"703","めたで　　芽ばえ　生　　　","1","0.43","0.03","0.005","0.088","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"704","（もやし類）　アルファルファもやし　生　　","1","0.12","0.016","0.001","0.02","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"705","（もやし類）　だいずもやし　生　　","1","0.37","0.037","0.015","0.023","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"706","（もやし類）　だいずもやし　ゆで　　","1","0.34","0.029","0.016","0.022","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"707","（もやし類）　ブラックマッペもやし　生　　","1","0.15","0.02","0","0.027","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"708","（もやし類）　ブラックマッペもやし　ゆで　　","1","0.13","0.013","0","0.027","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"709","（もやし類）　りょくとうもやし　生　　","1","0.14","0.017","0.001","0.026","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"710","（もやし類）　りょくとうもやし　ゆで　　","1","0.12","0.016","0","0.023","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"711","モロヘイヤ　茎葉　生　　　","1","0.38","0.048","0.005","0.063","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"712","モロヘイヤ　茎葉　ゆで　　　","1","0.25","0.03","0.004","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"713","やまごぼう　みそ漬　　　","1","0.72","0.041","0.001","0.156","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"714","ゆりね　りん茎　生　　　","1","1.25","0.038","0.001","0.283","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"715","ゆりね　りん茎　ゆで　　　","1","1.26","0.034","0.001","0.287","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"716","ようさい　茎葉　生　　　","1","0.17","0.022","0.001","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"717","ようさい　茎葉　ゆで　　　","1","0.21","0.022","0.001","0.041","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"718","よめな　葉　生　　　","1","0.46","0.034","0.002","0.1","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"719","よもぎ　葉　生　　　","1","0.46","0.052","0.003","0.087","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"720","よもぎ　葉　ゆで　　　","1","0.42","0.048","0.001","0.082","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"721","らっかせい　未熟豆　生　　　","1","2.95","0.12","0.242","0.124","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"722","らっかせい　未熟豆　ゆで　　　","1","2.88","0.119","0.235","0.123","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"723","（らっきょう類）　らっきょう　りん茎　生　　","1","1.18","0.014","0.002","0.293","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"724","（らっきょう類）　らっきょう　甘酢漬　　","1","1.15","0.007","0.002","0.29","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"725","（らっきょう類）　エシャレット　りん茎　生　　","1","0.76","0.023","0.002","0.178","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"726","リーキ　りん茎葉　生　　　","1","0.29","0.016","0.001","0.069","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"727","リーキ　りん茎葉　ゆで　　　","1","0.28","0.013","0.001","0.068","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"728","ルッコラ　　葉　生　　　","1","0.19","0.019","0.004","0.031","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"729","ルバーブ　葉柄　生　　　","1","0.24","0.007","0.001","0.06","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"730","ルバーブ　葉柄　ゆで　　　","1","0.18","0.005","0.001","0.046","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"731","（レタス類）　レタス　土耕栽培　結球葉　生　　","1","0.12","0.006","0.001","0.028","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"732","（レタス類）　レタス　水耕栽培　結球葉　生　　","1","0.14","0.008","0.002","0.029","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"733","（レタス類）　サラダな　葉　生　　","1","0.14","0.01","0.002","0.027","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"734","（レタス類）　リーフレタス　葉　生　　","1","0.16","0.014","0.001","0.033","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"735","（レタス類）　サニーレタス　葉　生　　","1","0.16","0.012","0.002","0.032","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"736","（レタス類）　サンチュ　葉　生　　","1","0.15","0.012","0.004","0.025","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"737","（レタス類）　コスレタス　葉　生　　","1","0.17","0.012","0.002","0.034","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"738","れんこん　根茎　生　　　","1","0.66","0.019","0.001","0.155","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"739","れんこん　根茎　ゆで　　　","1","0.66","0.013","0.001","0.161","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"740","わけぎ　葉　生　　　","1","0.3","0.016","0","0.074","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"741","わけぎ　葉　ゆで　　　","1","0.29","0.019","0","0.069","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"742","わさび　根茎　生　　　","1","0.88","0.056","0.002","0.184","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"743","わさび　わさび漬　　　","1","1.45","0.071","0.005","0.28","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"744","わらび　生わらび　生　　　","1","0.21","0.024","0.001","0.04","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"745","わらび　生わらび　ゆで　　　","1","0.15","0.015","0.001","0.03","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"746","わらび　干しわらび　乾　　　","1","2.74","0.2","0.007","0.614","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"747","あけび　果肉　生　　　","1","0.82","0.005","0.001","0.22","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"748","あけび　果皮　生　　　","1","0.34","0.003","0.003","0.086","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"749","アセロラ　酸味種　生　　　","1","0.36","0.007","0.001","0.09","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"750","アセロラ　甘味種　生　　　","1","0.36","0.007","0.001","0.09","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"751","アセロラ　10 %果汁入り飲料　　","1","0.42","0.001","0","0.105","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"752","アテモヤ　生　　　","1","0.79","0.018","0.004","0.194","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"753","アボカド　生　　　","1","1.87","0.025","0.187","0.062","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"754","あんず　生　　　","1","0.36","0.01","0.003","0.085","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"755","あんず　乾　　　","1","2.88","0.092","0.004","0.704","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"756","あんず　缶詰　　　","1","0.81","0.005","0.004","0.189","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"757","あんず　ジャム　高糖度　　","1","2.62","0.003","0.001","0.649","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"758","あんず　ジャム　低糖度　　","1","2.05","0.004","0.001","0.505","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"759","いちご　生　　　","1","0.34","0.009","0.001","0.085","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"760","いちご　ジャム　高糖度　　","1","2.56","0.004","0.001","0.633","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"761","いちご　ジャム　低糖度　　","1","1.97","0.005","0.001","0.484","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"762","いちご　乾　　　","1","3.02","0.005","0.002","0.828","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"763","いちじく　生　　　","1","0.54","0.006","0.001","0.143","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"764","いちじく　乾　　　","1","2.91","0.03","0.011","0.753","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"765","いちじく　缶詰　　　","1","0.81","0.005","0.001","0.194","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"766","うめ　生　　　","1","0.28","0.007","0.005","0.079","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"767","うめ　梅漬　塩漬　　","1","0.24","0.007","0.004","0.067","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"768","うめ　梅漬　調味漬　　","1","0.53","0.015","0.005","0.105","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"769","うめ　梅干し　塩漬　　","1","0.33","0.009","0.002","0.105","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"770","うめ　梅干し　調味漬　　","1","0.96","0.015","0.006","0.211","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"771","うめ　梅びしお　　　","1","2","0.007","0.005","0.481","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"772","うめ　20 %果汁入り飲料　　　","1","0.49","0","0","0.123","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
"773","オリーブ　塩漬　グリーンオリーブ　　","1","1.45","0.01","0.15","0.045","0000-00-00 00:00:00","0000-00-00 00:00:00",NULL,NULL
